Programme,Sector,State,Amount (₹ Cr.),Year
"FINANCIAL ASSISTANCE FOR PROVIDING OF COMPUTERS AND COMPUTER PERIPHERALS FOR DATA CENTER
(B.SC DATA SCIENCE) AT YN COLLEGE NARASAPUR, WEST GODAVARI DISTRICT A.P",,ANDHRA PRADESH,0.1065,2024-25
"FINANCIAL ASSISTANCE TOWARDS FOR FREE TAILORING AND FASHION DESIGN COURSE FOR UNEMPLOYED
TRIBAL WOMEN IN Y. RAMAVARAM REGION OF ALLURI SEETHA RAMARAJU (ASR) DISTRICT",,ANDHRA PRADESH,0.036000000000000004,2024-25
"FINANCIAL ASSISTANCE WITHOUT MILEAGE TO UMA EDUCATIONAL AND TECHNICAL SOCIETY, KAKINADA FOR
PROCUREMENT OF A 36 SEATER TATA SCHOOL BUS FOR THE PURPOSE OF CONVEYANCE OF DIFFERE",,ANDHRA PRADESH,0.24780000000000002,2024-25
CELEBRATION OF JANJATIYA GAURAV VARSH-ITDS EYE SCREENING CAMP,,ANDHRA PRADESH,0.023700000000000002,2024-25
FA ASSISTIVE DEVICES TO 170 BENEFICIARIES IN EAST GODAVARI AND VISHAKAPATNAM DISTRICT,,ANDHRA PRADESH,0.1496,2024-25
"REPAIRS TO GODAVARI BARRAGE ROAD FR KM 0.00 TO 6.377 (WORKING REACH KM 3.565 TO 3.765)
BOBBARLANKA (EMBANKMENT)",,ANDHRA PRADESH,0.0479,2024-25
"TAILORING, DRESS MAKING & DISTR. OF SEWING M/CS AT MULASTANAM",,ANDHRA PRADESH,0.0499,2024-25
"CONSTRUCTION OF CC DRAIN AROUND ENGLISH MEDIUM SCHOOL, APSP,3RD BN AT RAMANAYYAPETA
VILLAGE OF KAKINAD RURAL",,ANDHRA PRADESH,0.0964,2024-25
"FINANCIAL ASSISTANCE FOR TREE PLANTATION FOR 622 TRIBAL FAMILIES IN POLAVARAM MANDAL IN ELURU
DISTRICT, ANDHRA PRADESH",Environment,ANDHRA PRADESH,0.057999999999999996,2024-25
HOME CARE NURSING - ANNUAL SC/ST COMPONENT PLAN FUNDS OF YEAR 2023-24 (5),,ANDHRA PRADESH,0.025,2024-25
"FREE TAILORING & FASHION DESIGN COURSE FOR SC WOMEN - ANNUAL SC/ST COMPONENT PLAN FUNDS OF
YEAR 2023-24 (6)",,ANDHRA PRADESH,0.027000000000000003,2024-25
"DISTRIBUTION OF COMPUTER, PRINTER, LAPTOP - ANNUAL SC/ST COMPONENT PLAN FUNDS OF YEAR 2023-24
(7)",,ANDHRA PRADESH,0.0255,2024-25
DISTRIBUTION OF SCHOOL BENCHES - ANNUAL SC/ST COMPONENT PLAN FUNDS OF YEAR 2023-24 (8),,ANDHRA PRADESH,0.058899999999999994,2024-25
"FINANCIAL ASSISTANCE FOR CONSTRUCTION OF 40KL OHSR TANK AT KADADARI HABITATION OF
KOMARAGIRIPATNAM PANCHAYAT",,ANDHRA PRADESH,0.14,2024-25
"FINANCIAL ASSISTANCE FOR RECONSTRUCTION OF BOX CULVERT ON SAMALKOTA CANAL AT KM. 58.940 IN
INDRAPALEM VILLAGE OF KAKINADA RURAL MANDALFINANCIAL ASSISTANCE FOR RECONSTRUCTION O",Environment,ANDHRA PRADESH,0.2,2024-25
"FINANCIAL ASSISTANCE TOWARDS PROVIDING EQUIPMENT TO CHC, MANDAPETA, DR. B.R AMBEDKAR
KONASEEMA DISTRICT.",,ANDHRA PRADESH,0.008199999999999999,2024-25
"FINANCIAL ASSISTANCE TOWARDS CONSTRUCTION OF SC COMMUNITY HALL IN SEETHARAMPURAM(V),
KRUTHIVENNU (M), KRISHNA DISTRICT.",,ANDHRA PRADESH,0.0495,2024-25
COMPUTER COACHING FOR SC STUDENTS - ANNUAL SC/ST COMPONENT PLAN FUNDS OF YEAR 2023-24 (1),,ANDHRA PRADESH,0.03,2024-25
BEATIFICATION COURSE FOR SC WOMEN - ANNUAL SC/ST COMPONENT PLAN FUNDS OF YEAR 2023-24 (2),,ANDHRA PRADESH,0.025,2024-25
"FINANCIAL ASSISTANCE PROVIDING FURNITURE & FIXTURES TO M.P.U.P. SCHOOL, NANGEGADDA,
NAGAYALANKA MANDAL, KRISHNA DISTRICT UNDER JV NAGAYALANKA.",,ANDHRA PRADESH,0.0108,2024-25
"FINANCIAL ASSISTANCE FOR PROCUREMENT OF MECHANICAL PROPULSION FISHING VESSEL BY SIFT,
KAKINADA",,ANDHRA PRADESH,0.0986,2024-25
"FINANCIAL ASSISTANCE TOWARDS PROVIDING OF MOBILE WATER TANKER WITH TRACTOR ENGINE FOR
SUPPLY OF SAFE DRINKING WATER TO BODASAKURRU VILLAGE",,ANDHRA PRADESH,0.10640000000000001,2024-25
"FINANCIAL ASSISTANCE FOR PROVIDING ONE AMBULANCE TO INTEGRATED TRIBAL DEVELOPMENT AGENCY,
RAMPACHODAVARAM, ALLURI SITHARAMARAJU DISTRICT",,ANDHRA PRADESH,0.0033,2024-25
"FINANCIAL ASSISTANCE TOWARDS CONDUCTING TREE PLANTATION PROGRAMME AND DISTRIBUTION OF 300
PLANT SAPLINGS PROGRAMME IN ONGC BASE COMPLEX, RAJAHMUNDRY, EAST GODAVARI DISTRICT",Environment,ANDHRA PRADESH,0.0281,2024-25
"FINANCIAL ASSISTANCE TOWARDS PROCUREMENT OF NATIONAL FLAGS DURING INDEPENDENCE WEEK AS
PART OF HAR GHAR TIRANGA CAMPAIGN IN RAJAMAHENDRAVARAM, EAST GODAVARI DISTRICT",,ANDHRA PRADESH,0.0075,2024-25
"FINANCIAL ASSISTANCE TOWARDS PROVIDING RO PLANT AND CONSTRUCTION OF SHED IN CHATLAWADA(V),
MAREDUMILLI, ALLURI SITARAMARAJU DISTRICT",,ANDHRA PRADESH,0.0891,2024-25
"FINANCIAL SUPPORT FOR PROVIDING 50 NOS OF 24 WATTS IN BUILT SOLAR LED STREET LIGHTING IN
VENGALLAPALLI VILLAGE , PUTLUR MANDAL, ANANTAPUR DISTRICT",Environment,ANDHRA PRADESH,0.11349999999999999,2024-25
"FINANCIAL ASSISTANCE TO INDIAN RED CROSS SOCIETY,KAKINADA FOR CONSTRUCTION OF 2ND FLOOR AND
TERRACE FLOOR AS SISHU GRUHA",,ANDHRA PRADESH,0.299,2024-25
"FINANCIAL ASSISTANCE TOWARDS ESTABLISHMENT OF REVERSE OSMOSIS PLANTS AT YANDAPALLI VILLAGE
IN U KOTHAPALLI MANDAL IN KAKINADA DISTRICT.",,ANDHRA PRADESH,0.0387,2024-25
"FINANCIAL ASSISTANCE FOR PROVIDING 160KWA DIESEL GENERATOR TO CPWS SCHEME AT KOMARADA
(HEAD WORKS AT PASARLAPUDI) IN MAMIDIKUDURU, DR BR AMBEDKAR KONASEEMA DISTRICT",,ANDHRA PRADESH,0.135,2024-25
"PROVIDING 160KWA DIESEL GENERATOR TO CPWS SCHEME AT P.GANNAVARAM (HEAD WORKS AT
MUNGANDA) IN P. GANNAVARAM, DR BR AMBEDKAR KONASEEMA DISTRICT",,ANDHRA PRADESH,0.135,2024-25
"FINANCIAL ASSISTANCE TOWARDS 05 NOS. EYE CHECK UP CAMPS FOR REDUCING AVOIDABLE BLINDNESS IN
OPERATIONAL AREAS OF RAJAHMUNDRY ASSET",,ANDHRA PRADESH,0.1275,2024-25
SWACHHTA HI SEVA 2024,,ANDHRA PRADESH,0.1148,2024-25
"FINANCIAL ASSISTANCE FOR FOOD DISTRIBUTION FOR FLOOD-AFFECTED COMMUNITIES IN VIJAYAWADA, NTR
DISTRICT, ANDHRA PRADESH",,ANDHRA PRADESH,0.02,2024-25
PAYMENT TO INTERNS UNDER PMIS 2024,,ANDHRA PRADESH,0.0009,2024-25
"FINANCIAL ASSISTANCE FOR CONDUCTING AWARENESS CAMP ON GOVERNMENT RESERVATION POLICIES IN
GOVERNMENT SERVICES FOR SCHEDULED TRIBE YOUTH AT RAMPACHODAVARAM, EAST GODAVARI UNDER",,ANDHRA PRADESH,0.0349,2024-25
PRIME MINISTER INTERNSHIP SCHEME – 2024,,ANDHRA PRADESH,0.0002,2024-25
"FINANCIAL ASSISTANCE TOWARDS FOR DESKTOP PUBLISHING CERTIFICATE COURSE FOR 30 ST
UNEMPLOYED YOUTH UNDER SKILL DEVELOPMENT PROGRAM IN RAJAVOMMANGI , ALLURI SITA RAMARAJU
DISTRI",,ANDHRA PRADESH,0.04,2024-25
"FINANCIAL ASSISTANCE TOWARDS FOR PROVIDING COMPREHENSIVE BEAUTICIAN TRAINING TO 25 SC
WOMEN OF BODASKURRU VILLAGE, DR. B.R. AMBEDKAR KONASEEMA DISTRICT, ANDHRA PRADESH",,ANDHRA PRADESH,0.027000000000000003,2024-25
SC/ST COMPONENT PLAN 2024-25 PROJECTS TO BE EXECUTED BY RUF,,ANDHRA PRADESH,0.06709999999999999,2024-25
ANNUAL SC/ST COMPONENT PLAN 2024-25 TO BE EXECUTED BY VRO,,ANDHRA PRADESH,0.0635,2024-25
ANNUAL SC/ST COMPONENT PLAN 2024-25- TO BE EXECUTED BY AIWC,,ANDHRA PRADESH,0.056900000000000006,2024-25
"FREE TAILORING & FASHION DESIGN COURSE FOR SC WOMEN - ANNUAL SC/ST COMPONENT PLAN FUNDS OF
YEAR 2023-24 (4)",,ANDHRA PRADESH,0.03,2024-25
"ESTABLISHMENT OF WATER TREATMENT PLANT AT KARAMCHEDU VILLAGE OF PRAKASAM DISTRICT OF
ANDHRA PRADESH",,ANDHRA PRADESH,0.0924,2024-25
FINANCIAL ASSISTANCE FOR CONSTRUCTION OF 60 KL OHSR TANK AT THUMMALAPALLI HABITATION OF TH,,ANDHRA PRADESH,0.15,2024-25
"FINANCIAL ASSISTANCE FOR CONSTRUCTION OF AGRICUTLURE PRODUCE STORAGE BUILDING IN
CHINTALURU (V), ALAMURU (M), DR. B.R AMBEDKAR KONASEEMA DISTRICT",,ANDHRA PRADESH,0.05,2024-25
"RECONSTRUCTION OF CULVERT ON CHUNCHULA MINOR DRAIN AT 0.30 IN GC DELTA, ALLAVARAM MANDAL",Environment,ANDHRA PRADESH,0.2,2024-25
FINANCIAL ASSISTANCE FOR CONSTRUCTION OF 60 KL OHSR TANK AT GODI HABITATION OF GODI GRAMA,,ANDHRA PRADESH,0.15,2024-25
"FINANCIAL ASSISTANCE TOWARDS PROVIDING FACILITIES FOR THE CELEBRATION OF PRABHALATHEERTHAM,
AN ANCIENT CULTURAL FESTIVAL AT MACHAVARAM, AMBAJIPETA, DR. B.R AMBEDKAR KONASEEMA",,ANDHRA PRADESH,0.027000000000000003,2024-25
"PROVIDING TRAFFIC REGULATION EQUIPMENT TO AVANIGADDA CIRCLE AND NAGAYALANKA POLICE STATION,
KRISHNA DISTRICT UNDER JV NAGAYALANKA.",,ANDHRA PRADESH,0.0339,2024-25
GRANT-IN-AID TO ONGC KV FOR FY 2024-25,,ANDHRA PRADESH,3.6814999999999998,2024-25
"FINANCIAL ASSISTANCE FOR PROCUREMENT OF BIOMEDICAL EQUIPMENT FOR AREA HOSPITAL AMALAPURAM
& AREA HOSPITAL RAMACHANDRAPURAM",,ANDHRA PRADESH,0.16,2024-25
"PROVIDING MAJOR SURGICAL EQUIPMENT IN 08 MAJOR COMMUNITY HEALTH CENTERS IN MACHILIPATNAM,
KRISHNA DISTRICT UNDER JV NAGAYALANKA",,ANDHRA PRADESH,0.2728,2024-25
"DISTRIBUTION OF SWACHHTA ITEMS IN SWACHHTA PAKHWADA 2024 IN AND AROUND OPERATIONAL AREAS
OF RAJAHMUNDRY ASSET.",,ANDHRA PRADESH,0.1092,2024-25
"FINANCIAL ASSISTANCE TOWARDS PROVIDING RO PLANT AT APPANALAPALLI VILLAGE, MAMIDIKUDURU, DR.
B.R AMBEDKAR KONASEEMA DISTRICT",,ANDHRA PRADESH,0.0446,2024-25
SWACHHATA PAKHWADA 2024,,ANDHRA PRADESH,0.1418,2024-25
"FINANCIAL ASSISTANCE FOR DISTRIBUTION OF HYGIENE KITS TO GOVT GIRLS HOSTELS IN ONGC
OPERATIONAL AREAS, KG PG BASIN",,ANDHRA PRADESH,0.0318,2024-25
"TRAINING SELF HELP GROUPS IN MAKING COIR TOYS FOR 30 WOMEN IN 60 DAYS AT PASARLAPUDI (V),
MAMIDIKUDURU (M), DR BR AMBEDKAR KONASEEMA DISTRICT",,ANDHRA PRADESH,0.047,2024-25
"FINANCIAL ASSISTANCE TOWARDS 05 NOS. EYE CHECK UP CAMPS FOR REDUCING AVOIDABLE BLINDNESS IN
OPERATIONAL AREAS OF RAJAHMUNDRY ASSET",,ANDHRA PRADESH,0.0128,2024-25
FINANCIAL ASSISTANCE FOR DISTRIBUTION OF ITEMS IN SWACHHTA HI SEVA CAMPAIGN 2024,,ANDHRA PRADESH,0.13140000000000002,2024-25
"FINANCIAL ASSISTANCE FOR ""CONSTRUCTION OF COMPOUND WALL FOR ANDHRA PRADESH RESIDENTIAL JUN",,ANDHRA PRADESH,0.149,2024-25
FINANCIAL ASSISTANCE FOR FLOOD RELIEF OPERATIONS IN FLOOD AFFECTED AREAS IN KRISHNA DISTRICT,,ANDHRA PRADESH,0.106,2024-25
"FINANCIAL ASSISTANCE TOWARDS ESTABLISHMENT OF REVERSE OSMOSIS PLANTS AT KOMARAGIRI VILLAGE
IN U KOTHAPALLI MANDAL IN KAKINADA DISTRICT.",,ANDHRA PRADESH,0.0387,2024-25
"FINANCIAL ASSISTANCE FOR PROVIDING 0.5 MLD MICRO FILTER WITH PLATFORM TO NANGEGADDA VILLAGE
OF NAGAYALANKA MANDAL IN KRISHNA DISTRICT",,ANDHRA PRADESH,0.1332,2024-25
FINANCIAL ASSISTANCE FOR DISTRIBUTION OF ITEMS IN FIT INDIA FREEDOM RUN 5.0 CAMPAIGN 2024,,ANDHRA PRADESH,0.029500000000000002,2024-25
CONSTRUCTION OF 15 IHHLS OF 4X6 SOZE IN ETIMERAKA (PHASE-1),,ANDHRA PRADESH,0.0437,2024-25
"FINANCIAL ASSISTANCE FOR PROCUREMENT OF BIOMEDICAL EQUIPMENT FOR CHC MUMMIDIVARAM, CHC
ALLAVARAM & CHC MANDAPETA",,ANDHRA PRADESH,0.24,2024-25
"FINANCIAL ASSISTANCE FOR DISTRIBUTION OF 150 NUTRITION KITS TO HIV & AIDS PATIENTS FOR 04 MONTHS
IN AMALAPURAM, DR. B.R AMBEDKAR KONASEEMA DISTRICT",,ANDHRA PRADESH,0.0084,2024-25
"FINANCIAL ASSISTANCE FOR PROVIDING NUTRITION SUPPORT TO THE CHILDREN LIVING WITH AIDS ON
WORLD AIDS DAY-2024.",,ANDHRA PRADESH,0.0654,2024-25
"FINANCIAL ASSISTANCE TOWARDS FOR BASIC AMENITIES FOR SOCIAL WELFARE HOSTEL STUDENTS IN K.
GANGAVARAM & HASANABAD REGION OF DR. B.R AMBEDKAR KONASEEMA DISTRICT",,ANDHRA PRADESH,0.0354,2024-25
"FINANCIAL ASSISTANCE FOR CONDUCTING TAILORING FOR THE WOMEN OF BODASAKURRU PANCHAYATH IN
DR. B.R AMBEDKAR KONASEEMA DISTRICT , ANDHRA PRADESH",,ANDHRA PRADESH,0.09609999999999999,2024-25
"SUPPLY OF DRINKING WATER TO SREE LAKSHMI NARASIMHA SWAMY TEMPLE ANTARVEDI PALLEPALEM
VILLAGE DURING THE FESTIVAL OF LAKSHMI NARASIMHA SWAMY KALYANA MAHOTSAVAM 2025",,ANDHRA PRADESH,0.029500000000000002,2024-25
"REIMBURSENT OF FESS OF 17 BPL STUDENTS FOR ACADEMIC YEAR 2020-21 AND 2021-22 UNDER PROTSAHAM
SCHEME",,ANDHRA PRADESH,0.1202,2024-25
"REIMBURSENT OF FEES OF 21 BPL STUDENTS OF 2ND YEAR INTERMEDIATE OF ACADEMIC YEAR 2022-23
UNDER PROTSAHAM SCHEME",,ANDHRA PRADESH,0.0742,2024-25
"REIMBURSMENT OF FEES OF 30 BPL STUDENTS OF 2ND YEAR INTERMEDIATE OF ACADEMIC YEAR 2023-24
UNDER PROTSAHAM SCHEME",,ANDHRA PRADESH,0.12119999999999999,2024-25
"FINANCIAL ASSISTANCE FOR DISTRIBUTION OF SEWING MACHINES TO 54 WOMEN TRAINED FOR TAILORING IN
ANAKAPALLI & CHODAVARAM (V), ANAKAPALLI DISTRICT.",,ANDHRA PRADESH,0.0434,2024-25
"FINANCIAL ASSISTANCE FOR PROVIDING OF TRACTOR AND 2-WHEELER TRAILER FOR THE PURPOSE OF
WASTE DUMPING IN PEDAPALLA VILLAGE, LOCATED IN ALAMURU MANDAL OF DR.B.R AMBEDKAR KONASEE",Environment,ANDHRA PRADESH,0.0941,2024-25
"FINANCIAL ASSISTANCE TOWARDS FOR PROVIDING COMPREHENSIVE BEAUTICIAN TRAINING TO 25 SC
WOMEN OF MANDAPETA VILLAGE, DR. B.R. AMBEDKAR KONASEEMA DISTRICT, ANDHRA PRADESH",,ANDHRA PRADESH,0.027000000000000003,2024-25
"FINANCIAL ASSISTANCE TOWARDS PROVIDING RO PLANT AND CONSTRUCTION OF SHED AT ALLURI SEETHA
RAMARAJU Z.P.H SCHOOL, RAJAVOMMANGI VILLAGE, RAJAVOMMANGI MANDAL, A.S.R DISTRICT",,ANDHRA PRADESH,0.0499,2024-25
"PROVIDING 50 LED LIGHTING 24 WATTS IN BUILT SOLAR STREET LIGHTING IN NARAYANAPALLI, PUTLUR
MANDAL ANANTAPUR DISTRICT ANDHRA PRADESH",Environment,ANDHRA PRADESH,0.0962,2024-25
"FINANCIAL ASSISTANCE TOWARDS FOR PROVIDING TAILORING TRAINING TO 30 SC WOMEN OF SARIPALLI
VILLAGE, DR. B.R. AMBEDKAR KONASEEMA DISTRICT, ANDHRA PRADESH",,ANDHRA PRADESH,0.0384,2024-25
"FINANCIAL ASSISTANCE FOR ESTABLISHMENT OF COMMUNITY WATER TREATMENT PLANT AT KARAMCHEDU
VILLAGE IN PRAKASHAM DISTRICT, ANDHRA PRADESH.",,ANDHRA PRADESH,1.3148,2024-25
"FINANCIAL ASSISTANCE FOR PURCHASE OF 62.5 KVA KOEL DG SET TO DEMOW MODEL HOSPITAL, SIVASAGAR
DISTRICT.",,ASSAM,0.028999999999999998,2024-25
"FINANCIAL ASSISTANCE FOR RENOVATION OF BASKETBALL COURT WITH SYNTHETIC SURFACE ON EXISTING
CC SUB-BASE BASKETBALL COURT OUTDOOR AND MANUAL HYDRAULIC BB POST IN SIVASAGAR DISTR",,ASSAM,0.149,2024-25
"FINANCIAL ASSISTANCE FOR ORGANIZING SWACHHTA PAKHWADA FROM 1ST TO 15TH JULY, 2024 IN CACHAR
DISTRICT",,ASSAM,0.15,2024-25
UNINTERRUPTED POWER SULLY FOR SIU-KA-PHA HOSPITAL SIVASAGAR,,ASSAM,1.24,2024-25
"FINANCIAL ASSISTANCE TO ANUGRAHA DRISHTIDAAN FOR CONDUCTING 9 EYE SCREENING & CATARACT
OPERATIONS CAMPS IN 3 DISTRICT OF ASSAM I.E. NORTH LAKHIMPUR, D",,ASSAM,0.1275,2024-25
"FINANCIAL ASSISTANCE TOWARDS CONSTRUCTION OF SCHOOL BUILDING OF MILON JYOTI M.E. SCHOOL AT
KACHAMARI, GOLAGHAT",,ASSAM,0.10869999999999999,2024-25
FINANCIAL ASSISTANCE FOR CONSTRUCTION OF CLASSROOM AT MURMURIA 1 NO. LINE LP SCHOOL,,ASSAM,0.0975,2024-25
"FINANCIAL ASSISTANCE TOWARDS PROCUREMENT OF SCHOOL PICK - UP TRUCK AND A SMART BOARD FOR
ADVANCING ACCESSIBILITY AND DIGITAL LEARNING AT THE HUMMINGBIRD SCHOOL , MAJULI, ASSAM",,ASSAM,0.1408,2024-25
"FINANCIAL ASSISTANCE FOR RENOVATION OF THE OLD PAVILION BUILDING OF PIYOLI PHUKAN STADIUM,
SIVASAGAR_FISS",,ASSAM,0.1288,2024-25
"FINANCIAL ASSISTANCE FOR DISTRIBUTION OF DUSTBINS AND SELFIE POINT DURING SWACHHTA PAKHWADA
2024 FROM 1.07.2024 TO 15.07.2024.",,ASSAM,0.0834,2024-25
FINANCIAL ASSISTANCE FOR NEW WALL PAINTING IN BOUNDARY WALLS OF SIVASAGAR ONGC COLONY,,ASSAM,0.14529999999999998,2024-25
"FINANCIAL ASSISTANCE FOR ADOPTION OF 600 NOS. OF TB PATIENTS FOR 6 MONTHS OF SIVASAGAR AND
CHARAIDEO DISTRICT.",,ASSAM,0.3496,2024-25
"FINANCIAL ASSISTANCE SET UP OF MUSHROOM CULTIVATION & PACKAGING UNIT AT BEBEJIA VILLAGE IN
SARUPATHAR UNDER DHANSIRI SUB-DIVISION OF GOLAGHAT DISTRICT",,ASSAM,0.0165,2024-25
FINANCIAL ASSITANCE TOWARDS CONSTRUTION OF DRINKING WATER FACILITIES AT SDPO OFFICE TITABOR,,ASSAM,0.0085,2024-25
"FINANCIAL ASSISTANCE FOR ARCHERY TRAINING PROGRAMME FOR AASAA FOR CHILDREN, YOUTH / SPORTS
PERSONS OF SIVASAGAR DISTRICT AT SIMALUGURI AND LAKWA RAJAB",,ASSAM,0.0699,2024-25
"FINANCIAL ASSISTANCE FOR CONSTRUCTION OF WELL-EQUIPPED TOILETS FOR GIRLS AND BOYS IN
DHOLEBAGAN HIGHER SECONDARY SCHOOL, CHARAIDEO DISTRICT OF ASSAM.",Environment,ASSAM,0.1189,2024-25
"FINANCIAL ASSISTANCE FOR PROVIDING SURGICAL AND OTHER MEDICAL EQUIPMENT TO S.M. DEV CIVIL
HOSPITAL, SILCHAR UNDER CSR INITIATIVE",,ASSAM,2.1875,2024-25
"FINANCIAL ASSISTANCE TO ONGC FOUNDATION FOR PROVIDING MEDICAL EQUIPMENT TO S. K. ROY CIVIL
HOSPITAL, HAILAKANDI IN ASSAM",,ASSAM,0.43320000000000003,2024-25
"FINANCIAL ASSISTANCE TOWARDS CONSTRUCTION OF ASSAM TYPE CLASSROOM BUILDING OF ANGCHA
JILDOI SHYAM SCHOOL, RAJAPUKHURI",,ASSAM,0.015300000000000001,2024-25
"FINANCIAL ASSISTANCE TOWARDS WOMEN EMPOWERMENT THROUGH PROMOTION OF TRADITIONAL TRIBAL
ARTISTIC TEXTILES WOVEN IN HANDLOOM IN GORAJAN, TITABOR, JORHAT DISTRICT",,ASSAM,0.041100000000000005,2024-25
"FINANCIAL ASSISTANCE TOWARDS AUGMENTATION OF SCHOOL INFRASTRUCTURE AT ISWARCHANDRA M.E.
SCHOOL, SACHINPUR, CACHAR",,ASSAM,0.0839,2024-25
"FINANCIAL ASSISTANCE TOWARDS CONSTRUCTION OF TWO (02) NOS. CLASSROOMS IN 1ST FLOOR OF
BORHOLLA HS SCHOOL, BORHOLLA",,ASSAM,0.0666,2024-25
"FINANCIAL ASSISTANCE FOR DISTRIBUTION OF 32 BOOK SHELVES TO DIFFERENT EDUCATIONAL INSTITUTES
OF BARAK VALLEY",,ASSAM,0.0105,2024-25
"FINANCIAL ASSISTANCE FOR DISTRIBUTION OF WATER FILTERS IN DIFFERENT EDUCATIONAL INSTITUTIONS IN
HAILAKANDI (ASPIRATIONAL DISTRICT)",,ASSAM,0.0374,2024-25
FINANCIAL ASSISTANCE FOR ORGANIZING 5 EYE CARE CAMPS AND CATARACT SURGERY AT HAILAKANDI,,ASSAM,0.0363,2024-25
"FINANCIAL ASSISTANCE FOR 15 DAYS FOOTBALL COACHING (GIRLS U-10 TO 20 AGE GROUP) AT ATHKHEL
PLAY GROUND IN SIVASAGAR DISTRICT",,ASSAM,0.06,2024-25
"INSTALLING SOLAR STREET LIGHTS AT GANDHAI GAON PANCHAYAT, KARIMGANJ",Environment,ASSAM,0.0317,2024-25
"FINANCIAL ASSITANCE TOWARDS HANDLOOM PROJECT AT GANDHAKOROI GAON PANCHAYAT OF DHANSIRI
SUB DIVISION OF GOLAGHAT",,ASSAM,0.0407,2024-25
"FINANCIAL ASSITANCE TOWARDS CONSTRUCTION OF COMMUNITY HALL BAROGHORIA RANGHO MANCHA AT
BORJAN",,ASSAM,0.0496,2024-25
"FINANCIAL ASSISTANCE FOR PROVIDING FLOOD RELIEF TO 150 FAMILIES RESIDING IN THE OPERATIONAL
AREA OF CHARIDEO DISTRICT",,ASSAM,0.009899999999999999,2024-25
"FINANCIAL ASSISTANCE FOR CONSTRUCTION OF 2 RCC CLASS ROOM AT DIVINE GRACE SCHOOL, BOGIDOLE,
SIVASAGAR",,ASSAM,0.0074,2024-25
"FINANCIAL ASSISTANCE FOR ORGANIZING EYE CHECK UP PROGRAMS AT HAILAKANDI (ASPIRATIONA
DISTRICT)",,ASSAM,0.1496,2024-25
PROPOSAL FOR TAKING UP CSR PROJECTS AT VILLAGE NAPHUK NEAR THE WELL SITE SFR#10,,ASSAM,0.1189,2024-25
"FINANCIAL ASSISTANCE FOR ORGANIZING 3 HEALTH CHECK UP CAMPS AT CACHAR DISTRICT, ASSAM",,ASSAM,0.1491,2024-25
"FINANCIAL ASSISTANCE FOR ORGANIZING 3 FLOOD RELIEF MATERIALS DISTRIBUTION CAMPS AT CACHAR
DISTRICT, ASSAM",,ASSAM,0.1493,2024-25
"FINANCIAL ASSISTANCE TOWARDS CELEBRATION OF SWACHHATA PAKHWADA 2024 BY ONGC’S JORHAT
WORKCENTRE",,ASSAM,0.1184,2024-25
FINANCIAL ASSISTANCE FOR AWARENESS CAMPAIGN ON SWACHTHA FOR SWACHTHA PAKHWADA CAMPAIGN.,,ASSAM,0.09970000000000001,2024-25
"FA TOWQRDS OWARDS DEPLOYMENT AND OPERATION OF 4 AAROGYA RATHS (MEDICAL MOBILE UNITS),
EQUIPPED WITH ADVANCE MEDICAL EQUIPMENT AND PROFESSIONAL CARE SERVICES AND MEDICINES DIST",,ASSAM,1.047,2024-25
ANNUAL GRANT-IN-AID TO KV-SCHOOL SRIKONA FOR FY 2024-25,,ASSAM,4.0,2024-25
SWACHHTA PAKHWADA 2024,,ASSAM,0.013300000000000001,2024-25
FINANCIAL SUPPORT TOWARDS PURCHASE OF 01 (ONE) NO. OF AMBULANCE FOR MOHIMABARI MPHC,,ASSAM,0.14400000000000002,2024-25
DISTRIBUTION OF INDIAN FLAG UNDER HAR-GHAR TIRANGA CAMPAIGN-2024,,ASSAM,0.046799999999999994,2024-25
"FINANCIAL ASSISTANCE TOWARDS DISTRIBUTION OF NATIONAL FLAGS FOR CELEBRATION OF INDEPENDENCE
DAY",,ASSAM,0.0167,2024-25
"FINANCIAL ASSISTANCE FOR CONSTRUCTION OF 7 TOILETS AND RENOVATION OF 7 ANGANWADI CENTER IN
HAILAKANDI DISTRICT OF ASSAM",,ASSAM,0.3465,2024-25
AA & ES FOR PAYMENT OF GRANT IN AID TO KG SCHOOL FOR FY 2024-25,,ASSAM,0.46,2024-25
"FINANCIAL ASSISTANCE FOR CONSTRUCTION OF TOILETS, WATER FILTER UNIT, INSTALLATION OF
SUBMERSIBLE, SHALLOW WELL & INFORMATION BOARD AT BIHUBOR SILONI",,ASSAM,0.034,2024-25
OPERATIONAL GAP FUNDING FOR SIU KA PHA MULTISPECIALTY HOSPITAL PROJECT 2022-23 & 2023-24,,ASSAM,5.86,2024-25
"FINANCIAL ASSISTANCE FOR SETTING-UP OF “ONGC SUPER 40”, A COMPREHENSIVE NEET COACHING FOR 40
STUDENTS OF BARAK VALLEY FOR THE YEAR 2025-26 AT BADARPUR",,ASSAM,0.264,2024-25
"FINANCIAL ASSISTANCE FOR CONSTRUCTION OF 3 ADDITIONAL CLASSROOMS AT HARINAGAR ASSAMESE
HIGH SCHOOL",,ASSAM,0.341,2024-25
WALKATHON UNDER FIT INDIA FREEDOM RUN 5.0,,ASSAM,0.0096,2024-25
TABLA FOR COMMUNITY DEVELOPMENT,,ASSAM,0.0014000000000000002,2024-25
HERO BICYCLE,,ASSAM,0.028999999999999998,2024-25
