State,Project Name,Sector,"Exp
(INR Lakhs)"
ASSAM,"FINANCIAL ASSITANCE TOWARDS CONSTRUCTION OF COMMUNITY HALL BAROGHORIA RANGHO MANCHA AT
BORJAN",,4.96
ASSAM,"FINANCIAL ASSISTANCE FOR PROVIDING FLOOD RELIEF TO 150 FAMILIES RESIDING IN THE OPERATIONAL
AREA OF CHARIDEO DISTRICT",,0.99
ASSAM,"FINANCIAL ASSISTANCE FOR CONSTRUCTION OF 2 RCC CLASS ROOM AT DIVINE GRACE SCHOOL, BOGIDOLE,
SIVASAGAR",,0.74
ASSAM,"FINANCIAL ASSISTANCE FOR ORGANIZING EYE CHECK UP PROGRAMS AT HAILAKANDI (ASPIRATIONA
DISTRICT)",,14.96
ASSAM,PROPOSAL FOR TAKING UP CSR PROJECTS AT VILLAGE NAPHUK NEAR THE WELL SITE SFR#10,,11.89
ASSAM,"FINANCIAL ASSISTANCE FOR ORGANIZING 3 HEALTH CHECK UP CAMPS AT CACHAR DISTRICT, ASSAM",,14.91
ASSAM,"FINANCIAL ASSISTANCE FOR ORGANIZING 3 FLOOD RELIEF MATERIALS DISTRIBUTION CAMPS AT CACHAR
DISTRICT, ASSAM",,14.93
ASSAM,"FINANCIAL ASSISTANCE TOWARDS CELEBRATION OF SWACHHATA PAKHWADA 2024 BY ONGC’S JORHAT
WORKCENTRE",,11.84
ASSAM,FINANCIAL ASSISTANCE FOR AWARENESS CAMPAIGN ON SWACHTHA FOR SWACHTHA PAKHWADA CAMPAIGN.,,9.97
ASSAM,"FA TOWQRDS OWARDS DEPLOYMENT AND OPERATION OF 4 AAROGYA RATHS (MEDICAL MOBILE UNITS),
EQUIPPED WITH ADVANCE MEDICAL EQUIPMENT AND PROFESSIONAL CARE SERVICES AND MEDICINES DIST",,104.7
ASSAM,ANNUAL GRANT-IN-AID TO KV-SCHOOL SRIKONA FOR FY 2024-25,,400
ASSAM,SWACHHTA PAKHWADA 2024,,1.33
ASSAM,FINANCIAL SUPPORT TOWARDS PURCHASE OF 01 (ONE) NO. OF AMBULANCE FOR MOHIMABARI MPHC,,14.4
ASSAM,DISTRIBUTION OF INDIAN FLAG UNDER HAR-GHAR TIRANGA CAMPAIGN-2024,,4.68
ASSAM,"FINANCIAL ASSISTANCE TOWARDS DISTRIBUTION OF NATIONAL FLAGS FOR CELEBRATION OF INDEPENDENCE
DAY",,1.67
ASSAM,"FINANCIAL ASSISTANCE FOR CONSTRUCTION OF 7 TOILETS AND RENOVATION OF 7 ANGANWADI CENTER IN
HAILAKANDI DISTRICT OF ASSAM",,34.65
ASSAM,AA & ES FOR PAYMENT OF GRANT IN AID TO KG SCHOOL FOR FY 2024-25,,46
ASSAM,"FINANCIAL ASSISTANCE FOR CONSTRUCTION OF TOILETS, WATER FILTER UNIT, INSTALLATION OF
SUBMERSIBLE, SHALLOW WELL & INFORMATION BOARD AT BIHUBOR SILONI",,3.4
ASSAM,OPERATIONAL GAP FUNDING FOR SIU KA PHA MULTISPECIALTY HOSPITAL PROJECT 2022-23 & 2023-24,,586
ASSAM,"FINANCIAL ASSISTANCE FOR SETTING-UP OF “ONGC SUPER 40”, A COMPREHENSIVE NEET COACHING FOR 40
STUDENTS OF BARAK VALLEY FOR THE YEAR 2025-26 AT BADARPUR",,26.4
ASSAM,"FINANCIAL ASSISTANCE FOR CONSTRUCTION OF 3 ADDITIONAL CLASSROOMS AT HARINAGAR ASSAMESE
HIGH SCHOOL",,34.1
ASSAM,WALKATHON UNDER FIT INDIA FREEDOM RUN 5.0,,0.96
ASSAM,TABLA FOR COMMUNITY DEVELOPMENT,,0.14
ASSAM,HERO BICYCLE,,2.9
ASSAM,BLANKETS FOR RURAL AREAS,,2.45
ASSAM,ITEMS FOR FOOTBALL GAME,,0.41
ASSAM,RENOVATION OF DHAIBARI JANAJATI LP SCHOOL,,9.83
ASSAM,"FINANCIAL ASSISTANCE FOR INSTALLATION OF 7 MODULAR TOILETS IN GARGAON COLLEGE, GARGAON,
SIVASAGAR DISTRICT OF ASSAM",,13.88
ASSAM,"ARRANGEMENT OF MEDICAL CAMPS AT LURUKI, PANBESA, SIVASAGAR ON 19.10.2024",,1.43
ASSAM,"FINANCIAL ASSISTANCE TOWARDS CONSTRUCTION OF TWO CLASSROOMS (ON GROUND FLOOR) TO THE
EXISTING RCC BUILDING OF SANKARDEV VIDYA NIKETAN GARMUR, JORHAT",,9.81
ASSAM,"MVT FOR 17 PMIS INTERNS AT AAFB-EA, ONGC, SILCHAR",,0.53
ASSAM,PMIS PAYMENT FOR 02 MONTHS,,1.85
ASSAM,"FINANCIAL ASSISTANCE FOR CONSTRUCTION OF ASSAM-TYPE SCHOOL BUILDING OF SIMANTA SARUPANI
HIGH SCHOOL, RATANPUR, MERAPANI, GOLAGHAT",,7.5
ASSAM,"FINANCIAL ASSISTANCE TOWARDS AUGMENTATION OF SCHOOL INFRASTRUCTURE AT BNMP H.S SCHOOL
SADAGRAM VILLAGE UNDER DHOLAI , CACHAR",,8.66
ASSAM,"FINANCIAL ASSISTANCE FOR CONSTRUCTION OF SHED AT JAWAHAR NAVODAYA VIDYALAYA, SIVASAGAR.",,3.17
ASSAM,"FINANCIAL ASSISTANCE TO SET UP VC FACILITIES FOR VIRTUAL TRAINING CENTER AT THE O/O THE DC
GOLAGHAT",,10.81
ASSAM,"FINANCIAL ASSISTANCE TO SET UP SCIENTIFIC CULTIVATION OF MUSHROOMS AND ITS VALUE ADDITION
UNITS AT CHUNGAJAN VILLAGE IN SARUPATHAR, GOLAGHAT",,6.91
ASSAM,"FINANCIAL ASSISTANCE TO SET UP SCIENTIFIC CULTIVATION OF MUSHROOMS AND ITS VALUE ADDITION
UNITS AT JANATAPATHAR VILLAGE IN SARUPATHAR, GOLAGHAT",,6.91
ASSAM,"FINANCIAL ASSISTANCE TO SET UP SCIENTIFIC CULTIVATION OF MUSHROOMS AND ITS VALUE ADDITION
UNITS AT NAOJAN VILLAGE IN SARUPATHAR, GOLAGHAT",,6.91
ASSAM,"FINANCIAL ASSISTANCE TO SET UP SCIENTIFIC CULTIVATION OF MUSHROOMS AND ITS VALUE ADDITION
UNITS AT GARH GAON VILLAGE IN SARUPATHAR, GOLAGHAT",,6.91
ASSAM,"FINANCIAL SUPPORT FOR PROVIDING 9 ADVANCE LIFE SAVING AMBULANCE TO NINE DIFFERENT MEDICAL
COLLEGES & HOSPITALS OF ASSAM",,13.11
ASSAM,FINANCIAL ASSISTANCE TO INTERNS AT JORHAT FOR THE YEAR 2024-25 FOR FOOD UNDER PMIS,,1.53
ASSAM,"FINANCIAL ASSISTANCE FOR SETTING UP OF A SCIENCE LABORATORY AT ANAND ACADEMY -PART 1, DISPUR,
GUWAHATI",,6.3
ASSAM,"-GRANT-IN-AID TO KV, JORHAT FOR",,271.52
ASSAM,"FINANCIAL ASSISTANCE TOWARDS CONTRUCTION OF DRINKING WATER FACILITIES AT MARIANI POLICE
STATION",,0.85
ASSAM,"FINANCIAL ASSISTANCE TOWARDS CONSTRUCTION OF VOCATIONAL TRAINING CENTRE FOR JOURNALISM
FOR THE UNEMPLOYED YOUTHS OF DHANSIRI SUB-DIVISION CUM OFFICE BUILDING OF DHANSIRI MOHK",,2.63
ASSAM,"FA FOR SHELTER HOME FOR SPECIAL NEED CHILDREN/ PERSON (DIVYANGJAN) THROUGH RTRO, GUWAHATI",,0.95
ASSAM,"FINANCIAL ASSITANCE TOWARDS CONSTRUCTION OF DRNKING WATER FACILITIES AT BEKAJAN POLICE
OUTPOST",,0.85
ASSAM,FINANCIAL ASSISTANCE FOR ORGANIZING 22ND DHANVANTARI SEVA YATRA,,20.7
ASSAM,"FINANCIAL ASSISTANCE FOR ESTABLISHING 10 NOS. OF COMMUNITY GYMS UNDER THE FIT INDIA MOVEMENT
AT VARIOUS LOCATIONS IN DIBRUGARH LOK SABHA CONSTITUENCY",,43.2
ASSAM,"FINANCIAL ASSISTANCE TOWARDS TREES PLANTATION UNDER THE INITIATIVE ‘EK PED MAA KE NAAM’ &
TREES PLANTATION ALONG RIVERBANKS AND WATERSHEDS",Environment,7.53
ASSAM,"FINANCIAL ASSISTACE TOWARDS CONSTRUCTION OF DRINKING WATER FACILITIES AT LAHDOIGARH POLICE
OUTPOST",,0.85
ASSAM,"FINANCIAL ASSITANCE TOWARDS CONSTRUCTION OF DRINKING WATER FACILTIES AT NIMATI POLICE
OUTPOST",,0.85
ASSAM,"FINANCIAL ASSISTANCE FOR CONSTRUCTION OF BOUNDARY WALL AT NAHORONI TEA GARDEN, LAKWA
(PLAYGROUND) UNDER CSR.",,1.9
ASSAM,"FINANCIAL ASSISTANCE FOR PURCHASE OF 15 KVA I PHASE KIRLOSKAR GREEN GENERATOR SET WITH STD
PANEL, TO KHELUA BLOCK PRIMARY HEALTH CENTRE, SIVASAGAR DISTRICT.",Environment,2.11
ASSAM,"FINANCIAL ASSISTACE TOWARDS CONSTRUCTION OF DRINKING WATER FACILITIES AT GARMUR POLICE
OUTOST",,0.85
ASSAM,"FINANCIAL ASSISTANCE FOR CONSTRUCTION OF GIRL’S TOILET BLOCKS AT VIVEKANANDA KENDRA
VIDYALAYA, MOTHIACHIGA, SIVASAGAR",,11.44
ASSAM,"FIANCIAL ASSITANCE TOWARDS CONSTRUCTION OF DRINKING WATER FACILTIES AT DEBERAPAR POLICE OUT
POST",,0.85
ASSAM,"FINANCIAL ASSITANCE TOWARDS CONSTRUCTION OFDRINKNG WATER FACILITIES AT SELENGHAT POLICE
OUTPOST",,0.85
ASSAM,"FINANCIAL ASSITANCE TOWARDS CONSTRUTION OF DRINKING WATER FACILITIES ATBAMUNPKHURI POLICE
OUTPOST",,0.85
ASSAM,FINANCIAL ASSISTANCE TOWARDS CONSTRUCTION OF CONFERENCE HALL AT FURKATING COLLEGE,,7.69
ASSAM,"FIANCIAL ASSISTANCE TOWARDS CONSTRUCTION OF DRINKING WATER FACILITIES AT PULIBOR POICE
STATION",,0.85
ASSAM,"FINANCIAL ASSISTANCE TOWARDS EMPLOYMENT AND INCOME GENERATION OF RURAL WOMEN OF UTTAR
NEGHERI, KACHAMARI, GOLAGHAT DISTRICT THROUGH DEVELOPMENT OF TRADITIONAL HANDLOOM WEAVING",,4.07
ASSAM,"CONSTRUCTION OF THREE CLASS ROOMS IN SARASWATI SHISHU NIKETAN SCHOOL, RAMPUR, DOLU",,11.83
ASSAM,FINANCIAL ASSISTANCE FOR DEVELOPMENT OF COMMUNITY HALL AT LAKWA,,3.89
ASSAM,"FINANCIAL ASSISTANCE TOWARDS CELEBRATION OF SWACHHATA HI SEWA 2024 BY ONGC’S JORHAT
WORKCENTRE”",,11.11
ASSAM,"FINANCIAL ASSISTANCE FOR REPAIRING AND REHABILITATING OF CHALA HIGH SCHOOL AT LAKWA, SIBSAGAR
DISTRICT",,7.62
ASSAM,"FINANCIAL ASSISTANCE FOR PROVIDING VARIOUS CLEANING EQUIPMENT FOR MAINTAINING CLEANLINESS AT
DISTRICT CIVIL HOSPITALS OF HAILAKANDI AND KARIMGANJ",,3.2
ASSAM,CONSTRUCTION OF A HOLISTIC YOGA CENTRE FOR ASSAM POLICE AT KARIMGANJ POLICE RESERVE,,3
ASSAM,FINANCIAL ASSISTANCE FOR PROVIDING 3 NOS. OF BATTERY OPERATED GARBAGE COLLECTING E-RICKSHAWS TO MUNICIPALITY OF SILCHAR,,2.86
ASSAM,"FINANCIAL ASSISTANCE FOR INTERNAL ELECTRIFICATION AND INSTALLATION OF BASIC ELECTRIC ITEMS AT
150 ANGWANWADIS CENTERS OF SIVASAGAR DISTRICT.",,4.98
ASSAM,"FINANCIAL ASSISTANCE FOR RENOVATION AND BEAUTIFICATION OF CHILDREN PARK NEAR BORBORUAH
PUKHURI IN NAZIRA SUB-DIVISION, SIVASAGAR DISTRICT OF ASSAM",,9.35
ASSAM,"RELEASE OF GRANT IN AID TO TO THE ADARSHA VIDYA BHAWAN, NAZIRA.",,2.65
ASSAM,"FINANCIAL ASSISTANCE TOWARDS FACILITATION AND UPGRADATION OF BORHOLLA COMMUNITY HEALTH
CENTRE",,7.26
ASSAM,"FA FOR BEAUTIFICATION OF HISTORICAL BORBORUAH PUKHURI NEAR OFFICE OF THE SDO (CIVIL) NAZIRA
SUB-DIVISION.",,8.42
ASSAM,"FINANCIAL ASSISTANCE FOR CONSTRUCTION OF WOMEN LED LAKE SIDE CAFETERIA NEAR THE LIBRARY AT
BORBORUAH PUKHURI UNDER NAZIRA SUBDIVISION IN SIVASAGAR DIS",,1.87
ASSAM,"FINANCIAL ASSISTANCE FOR I) ANIMATED WALL PAINTING, II) SCHOOL GLOW SING BOARD, III)FLOOR MATS &
TOYS TO OEES KG SCHOOL, NAZIRA, SIVASAGAR AND LAKWA.",,1.87
ASSAM,RELEASE OF GRANT IN AID TO KENDRIYA VIDYALAYA SIVASAGAR,,364.52
ASSAM,"FINANCIAL ASSISTANCE FOR PROVIDING FURNITURE AND CLEANING EQUIPMENT FOR SRIGOURI COMMUNITY
HEALTH CENTER,BADARPUR, KARIMGANJ",,14.88
ASSAM,RELEASE OF GRANT IN AID TO KENDRIYA VIDYALAYA NAZIRA,,314.07
ASSAM,"FINANCIAL ASSISTANCE FOR ORGANISING FREE 1 DAY MEDICAL CAMP FOR CANCER AWARENESS CUM
SCREENING AT GELEKY.",,2.66
ASSAM,FINANCIAL SUPPORT TOWARDS PURCHASE OF 01 (ONE) NO. OF AMBULANCE FOR MELAMATI MPHC,,14.4
ASSAM,"FINANCIAL ASSISTANCE FOR CONSTRUCTION OF KARMASHREE HITESWAR SAIKIA SENIOR SECONDARY
SCHOOL (INFRASTRUCTURE FOR PROPER SCIENCE LABORATORY), SIX MILE,",Environment,9.68
ASSAM,"MODEL SCHEME FOR A DECORATIVE HANDLOOM PRODUCTION UNIT & TRAINING CENTER AT BOGIDOL,
SIVASAGAR.",Environment,9.5
ASSAM,"FA FOR PROVIDING DESK-BENCH AND SCHOOL ITEMS FOR PLAY HOUSE FOR ADARSHA VIDYA BHAWAN,
ONGC COLONY, NAZIRA",,3.27
ASSAM,"FA FOR PLACEMENT ORIENTED SKILL TRAINING FOR 03 MONTHS (541 HOURS) IN FRONT OFFICE EXECUTIVE
JOB ROLE THROUGH TUSTI FOUNDATION AT GUWAHATI FOR 16 BENEFICIARIES FROM RUDRASAGAR",,6.78
ASSAM,"FINANCIAL ASSISTANCE FOR CELEBRATING SWACHHTA HI SEVA CAMPAIGN FROM 15TH SEPTEMBER TO 02ND
OCTOBER, 2024",,12.8
ASSAM,"FINANCIAL ASSISTANCE FOR DISTRIBUTION OF 500 PPE KITS TO SAFAIMITRAS UNDER SWACHHTA HI SEVA
CAMPAIGN2024",,11.9
ASSAM,"FINANCIAL ASSISTANCE FOR ORGANIZING 3 HEALTH & WELFARE CAMPS AT BARAK VALLEY UNDER
SWACHHTA HI SEVA CAMPAIGN 2024",,13.76
ASSAM,"FINANCIAL ASSISTANCE FOR ORGANIZING VARIOUS ACTIVITIES AND DISTRIBUTION OF SAFAI-MITRA KIT
DURING SWACHHTA HI SEVA CAMPAIGN-2024",,8.36
ASSAM,"FINANCIAL ASSISTANCE FOR PROCUREMENT AND INSTALLATION OF VARIOUS ITEMS AT GELEKEY CENTRAL
LIBRARY, GELEKEY",,4.19
ASSAM,"FINANCIAL ASSISTANCE FOR INSTALLATION 3 MODULAR TOILETS IN RUDRASAGAR PRIMARY SCHOOL,
RUDRASAGAR, SIVASAGAR",,2.97
ASSAM,DG SET 30 KV,,5.88
ASSAM,WATER PUMP,,2.25
ASSAM,PLASTIC CHAIR,,3.66
ASSAM,DHOOL FOR COMMUNITY DEVELOPMENT,,0.7
ASSAM,"FINANCIAL SUPPORT TOWARDS AUGMENTATION OF SCHOOL INFRASTRUCTURE AT NIKAMA M.E. SCHOOL,
GANGANAGAR, CACHAR UNDER ONGC CSR INITIATIVE",,8.78
ASSAM,"FINANCIAL ASSISTANCE TOWARDS AUGMENTATION OF SCHOOL INFRASTRUCTURE AT PALONGHAT H.S.
SCHOOL, PALONGHAT CACHAR ASSAM",,9.16
ASSAM,"FINANCIAL ASSISTANCE FOR CONSTRUCTION OF ROAD WITH DRAINAGE SYSTEM AT KURMI PARA, SRIKONA,
CACHAR",,13.51
ASSAM,"FINANCIAL ASSISTANCE FOR INFRASTRUCTURAL DEVELOPMENT OF 03 (THREE) NOS. OF ANGANWADI
CENTRES UNDER CDPO PALONGHAT ICDS PROJECT OF CACHAR DISTRICT OF ASSAM",,11.24
ASSAM,"FINANCIAL ASSISTANCE FOR DEVELOPMENT OF T. BARUAH M.V. SCHOOL, BISHNUGHAR, HAILAKANDI - PHASE -II",,14.98
ASSAM,"FINANCIAL ASSISTANCE TO DELHI PUBLIC SCHOOL, ONGC, NAZIRA FOR PROCUREMENT OF 10 SMART BOARDS",,13.7
ASSAM,"FINANCIAL ASSISTANCE FOR INSTALLATION OF 4 MODULAR TOILETS AT NA-MATI HIGH SCHOOL, NAZIRA,
SIVASAGAR DISTRICT OF ASSAM",,7.93
ASSAM,"FINANCIAL ASSISTANCE TOWARDS DISTRIBUTION OF 46 GENERAL WEAVING MACHINERY AND JACQUARD
MACHINE TO 15 SHGS & 1 COMMON TRAINING CENTRE OF MERAPANI, GOLAGHAT",,14.72
ASSAM,"FA FOR INSTALLATION OF CCTV CAMERAS UNDER GELEKY, LAKWA, BIHUBOR AND HALWATING POLICE
STATION",,10.2
ASSAM,"FINANCIAL ASSISTANCE TO INTERNS AT JORHAT FOR THE YEAR 2024-25 UNDER THE PRIME MINISTER
INTERNSHIP SCHEME",,0.51
ASSAM,"CELEBRATION OF JANJATIYA GAURAV DIVAS, 2024",,3.5
ASSAM,"INTERIM GRANT-IN -AID TO DPS, NAZIRA",,18.46
ASSAM,"FINANCIAL ASSISTANCE FOR INSTALLATION OF DRINKING WATER FACILITY FOR PUBLIC AT BAKHORBENGNA
VILLAGE",,6.47
ASSAM,WELFARE OF SC/ST COMMUNITIES 2024-25 (HEALTH & DRINKING),,7.25
ASSAM,"FINANCIAL ASSISTANCE TOWARDS PURCHASE OF 01 (ONE) NO. OF AMBULANCE FOR MURMURIA DIVISION
HOSPITAL, CINNAMARA, JORHAT.",,14.83
ASSAM,"FINANCIAL ASSISTANCE FOR CONSTRUCTION OF TEACHERS COMMON ROOM AND CLASSROOM AT HINDUPUR
SISUMUKTI L.P. SCHOOL, CHALLONGPATHAR, GOLAGHAT”",,7.14
ASSAM,"FINANCIAL ASSISTANCE TOWARDS PURCHASE OF 01 (ONE) NO. OF AMBULANCE FOR CINNAMARA DIVISION
HOSPITAL, CINNAMARA, JORHAT",,14.63
ASSAM,"FINANCIAL ASSISTANCE TO SET UP SCIENTIFIC CULTIVATION OF MUSHROOMS AND ITS VALUE ADDITION
UNITS AT NO. 1 GONDHOKOROI VILLAGE IN SARUPATHAR, GOLAGHAT",,6.91
ASSAM,"FINANCIAL ASSISTANCE FOR CONSTRUCTION OF INDOOR BADMINTON STADIUM AT BORBORUAH PUKHURI
BANK, UNDER NAZIRA SUB-DIVISION.",,27.23
ASSAM,"FA FOR TRAINING & PROMOTION OF ASSAMESE ART 7 CULTURE AMONG YOUTH TO PROMOTE EMPLOYMENT
IN LAKWA",,7.35
ASSAM,"FINANCIAL ASSISTANCE FOR CONSTRUCTION SYNTHETIC BADMINTON COURT AT RUHITESWAR SAIKIA
INDOOR STADIUM, NAZIRA UNDER CSR",,1.5
ASSAM,CONSTRUCTION OF PURE DRINKING WATER FACILITY SYSTEM FOR STUDENTS CKB COLLEGE,,6.17
ASSAM,PART FINANCIAL SUPPORT TOWARDS PHASE III SUI-KA-PHA MULTI SPECIALITY HOSPITAL SIVASAGAR,,4127
ASSAM,"FINANCIAL ASSISTANCE SET UP OF MUSHROOM CULTIVATION & PACKAGING UNIT AT BAROGHORIA VILLAGE
IN SARUPATHAR UNDER DHANSIRI SUB-DIVISION OF GOLAGHAT DISTRICT",,1.65
ASSAM,"FINANCIAL ASSISTANCE FOR BEAUTIFICATION OF THE OUTER INFRASTRUCTURE OF THE HISTORICAL
TEMPLE, SHIV DOL LOCATED IN SIVASAGAR DISTRICT UNDER CSR ACTIVIT",,20.33
ASSAM,"FINANCIAL ASSISTANCE TOWARDS CONSTRUCTION OF DRINKING WATER FACILITIES AT TITABOR POLICE
STATION",,0.85
ASSAM,"FA FOR 12 MONTHS TRAINING OF UNDERPRIVILEGED STUDENTS OF ONGC OPERATIONAL AREAS FOR NEET
FOR CONSECUTIVE THREE YEARS (2024-25, 2025-26 & 26-27)",,55.9
ASSAM,"FINANCIAL ASSISTANCE FOR PROVIDING SURGICAL AND OTHER MEDICAL EQUIPMENT TO KARIMGANJ CIVIL
HOSPITAL, KARIMGANJ.",,174.26
ASSAM,"FINANCIAL ASSISTANCE FOR TRAINING IN COMPUTERISED ACCOUNTING COURSE OF 6 MONTHS DURATION
AND PLACEMENT OF 30 BPL CATEGORY- GRADUATE CANDIDATES OF JORHAT DISTRICT” .",,4.52
ASSAM,"FA FOR PROVIDING OF DESK AND BENCHES IN DHOLEBAGAN HIGHER SECONDARY SCHOOL AT DHOLEBAGAN,
CHARAIDEO DISTRICT",Environment,11.53
ASSAM,"FINANCIAL ASSISTANCE TOWARDS RENOVATION OF EXISTING PUBLIC FACILITATION CENTRE FOR THE
CITIZENS AT THE O/O THE SDO (C), DHANSIRI” .",,5.57
ASSAM,"FINANCIAL ASSISTANCE TOWARDS CONSTRUCTION OF ONE RCC CLASSROOM AT DOYANG JUNIOR COLLEGE,
MERAPANI",,7.46
ASSAM,"ARRANGEMENT OF MEDICAL CAMP AT LAKWA IN ASSOCIATION WITH ONGC RETIRED EMPLOYEES’ WELFARE
SOCIETY.",,1.28
ASSAM,"FINANCIAL ASSISTANCE FOR PROVIDING FOOD SUPPLEMENTS TO 550 TB PATIENTS FOR 6 MONTHS IN
HAILAKANDI, CACHAR AND KARIMGANJ",,4.95
ASSAM,"FINANCIAL ASSISTANCE FOR FOR RIVER BANK STABILIZATION THROUGH SUSTAINABLE BIO-ENGINEERING
TECHNIQUES",,11.17
ASSAM,FINANCIAL ASSISTANCE FOR PROVIDING 10 NOS. OF BATTERY OPERATED GARBAGE COLLECTING E-RICKSHAWS TO THE MUNICIPALITY OF HAILAKANDI AND SONAI,,31.73
ASSAM,"FINANCIAL ASSISTANCE TO OEES KG SCHOOLS, NAZIRA, SIVASAGAR & LAKWA FOR INTERACTIVE FLAT PANEL
FOR SMART CLASSES.",,7.29
ASSAM,"FINANCIAL ASSISTANCE FOR CONSTRUCTION OF RANGA MANCH (OPEN STAGE) AND RENOVATION OF
AUDITORIUM AT ASSAM SAHITYA SABHA, SILCHAR BRANCH",,8.37
ASSAM,"FINANCIAL ASSISTANCE FOR INTERNAL ELECTRIFICATION AND WATER FILTER DISTRIBUTION IN 60
ANGANWADI CENTERS OF KARIMGANJ DISTRICT",,14.98
ASSAM,PURCHASE OF 01 (ONE) NO. OF AMBULANCE FOR BAGHCHUNG BPHC,,10.79
ASSAM,FINANCIAL ASSISTANCE FOR PROVIDING FLOOD RELIEF TO 100 FAMILIES RESIDING IN THE LOW-LYING AREAS -RDS GGS-1,,0.66
ASSAM,ORGANIZING MEDICAL CAMP AT JABALATING NEAR BAKHARBEGANA KONWARGOAN UNDER GGS 5 LAKHMANI.,,1.7
ASSAM,"FINANCIAL ASSISTANCE FOR PROVIDING HYBRID SMART CLASSES TO OEES, FOR STUDENTS OF ADARSHA
VIDYA BHAVAN, NAZIRA COLONY, NAZIRA",,2.43
ASSAM,"FINANCIAL ASSISTANCE FOR SUPPLY OF MEDICINES AT AMBUBACHI MELA, KAMAKHYA TEMPLE ON 22.06.2024",,5.67
ASSAM,"FINANCIAL ASSISTANCE FOR CLEANING OF CTU (CLEANLINESS TARGETED UNIT) & PROVIDING 02 NUMBERS
OF 240 LTRS DUSTBINS DURING SWACHHTA HI SEVA CAMPAIGN-2024",,0.63
ASSAM,"FINANCIAL ASSISTANCE FOR INSTALLATION OF 42 KWP ROOFTOP ON-GRID SOLAR POWER PLANT AT CACHAR
CANCER HOSPITAL AND RESEARCH CENTRE, SILCHAR",Environment,33.78
ASSAM,ARRANGEMENTS FOR VARIOUS ACTIVITIES UNDER SWACHHTA HI SEVA CAMPAIGN-2024,,0.65
ASSAM,"FINANCIAL ASSISTANCE FOR CONSTRUCTION OF GROUND FLOOR AND 1ST FLOOR (TOILET BLOCK) AND 2ND
FLOOR CLASSROOM CONNECTING THE SCIENCE BLOCK OF SONARI COLLEGE, CHARAIDEO",,23.2
ASSAM,PROVIDING 95 DESKS & BENCHES UNDER ACP 2024-25,,7.55
ASSAM,YARN,,3.14
ASSAM,PA SYSTEM,,2.24
ASSAM,CGI SHEET,,8.03
ASSAM,"GRANT-IN AID TO KV, NAZIRA",,58.87
ASSAM,"GRANT-IN AID TO KV,SIVASAGAR",,57.67
ASSAM,"FINANCIAL SUPPORT TOWARDS AUGMENTATION OF SCHOOL INFRASTRUCTURE AT KRISHNA CHARAN HIGH
SCHOOL, PANIBHARA, CACHAR",,9.77
ASSAM,FINANCIAL ASSISTANCE FOR CONDUCTING WORKSHOP ON TIWA SONGS AND DANCE,,1.22
ASSAM,"FINANCIAL ASSISTANCE TOWARDS CONSTRUCTION OF A BUILDING FOR JORHAT ZILA MAYAMORA SANSKRITIC
BIKASH KENDRA AT SUGANDHI NAGAR, JORHAT, ASSAM”",,5
ASSAM,"FINANCIAL ASSISTANCE TOWARDS PURCHASE OF 01 (ONE) NO. OF ELECTRIC VEHICLE (EV) TO SUPPLY MDM
AT JORHAT SOUTH, UNDER CSR INITIATIVES OF ONGC",,10.77
ASSAM,"STIPEND, FOOD AND ACCOMMODATION OF PM INTERNS WHO JOINED AT AAFB-EA, SILCHAR",,3.66
ASSAM,"FINANCIAL ASSISTANCE TOWARDS PURCHASE OF 01 (ONE) NO. OF ELECTRIC VEHICLE (EV) TO SUPPLY MDM
AT JORHAT NORTH, UNDER CSR INITIATIVES OF ONGC.”",,10.77
ASSAM,"FINANCIAL ASSISTANCE TOWARDS PURCHASE OF 01 (ONE) NO. OF ELECTRIC VEHICLE (EV) TO SUPPLY MDM
AT JORHAT EAST, UNDER CSR INITIATIVES OF ONGC.”",,10.77
ASSAM,"FINANCIAL ASSISTANCE TOWARDS PURCHASE OF 01 (ONE) NO. OF ELECTRIC VEHICLE (EV) TO SUPPLY MDM
AT JORHAT WEST, UNDER CSR INITIATIVES OF ONGC.",,10.77
ASSAM,"FINANCIAL ASSISTANCE FOR CONDUCTING EYE SCREENING & CATARACT OPERATIONS CAMPS FOR
REDUCING AVOIDABLE BLINDNESS, UNDER PROJECT “DRISHTI”, IN ONGC OPERATIONAL AREA OF ASSAM",,12.42
ASSAM,"FINANCIAL ASSISTANCE TOWARDS PURCHASE OF 01 (ONE) NO. OF AMBULANCE FOR DHUPGURI AYUSHMAN
AROGYA MANDIR, SARUPATHAR, GOLAGHAT",,7.74
ASSAM,"CONSTRUCTION OF OPEN COMMUNITY SHADE WITH STAGE AT S/C BOYS HOSTEL AND ANUSUCHIT JATI
PARISHAD DISTRICT COMMITTEE COMPLEX, JORHAT",,10.52
ASSAM,"FINANCIAL ASSISTANCE TO SET UP SCIENTIFIC CULTIVATION OF MUSHROOMS AND ITS VALUE ADDITION
UNITS AT URIAMGHAT VILLAGE IN SARUPATHAR, GOLAGHAT",,6.91
ASSAM,"FINANCIAL ASSISTANCE TO SET UP SCIENTIFIC CULTIVATION OF MUSHROOMS AND ITS VALUE ADDITION
UNITS AT CHANGPOOL VILLAGE IN SARUPATHAR, GOLAGHAT",,6.91
